Acceleration - Average Points,223rd,35.4,
Acceleration - Best Result,207th,5th,x3
Acceleration - Total,79th,1061.87,
AutoX - Average Points,173rd,57.64,
AutoX - Best Result,150th,3rd,x4
AutoX - Total,69th,1729.23,
Business Presentation - Average Points,242nd,50.99,
Business Presentation - Best Result,168th,3rd,x2
Business Presentation - Total,67th,1529.63,
Cost - Average Points,573rd,43.67,
Cost - Best Result,487th,13th,x1
Cost - Total,117th,1310.05,
Endurance - Average Points,380th,38.51,
Endurance - Best Result,243rd,6th,x1
Endurance - Total,187th,1155.36,
Engineering Design - Average Points,185th,87.99,
Engineering Design - Best Result,217th,6th,x1
Engineering Design - Total,68th,2639.79,
Fuel - Average Points,495th,1.49,
Fuel - Best Result,299th,8th,x1
Fuel - Total,450th,44.81,
Points - Average Points,291st,330.27,
Points - Total,98th,9908,
Skidpad - Average Points,250th,17.68,
Skidpad - Best Result,196th,5th,x1
Skidpad - Total,103rd,530.52,
