AutoX - Average Points,52nd,84.61,
AutoX - Best Result,583rd,29th,x1
AutoX - Total,530th,84.61,
Business Presentation - Average Points,604th,37.5,
Business Presentation - Best Result,707th,30th,x1
Business Presentation - Total,800th,37.5,
Cost - Average Points,880th,-100.0,
Cost - Best Result,858th,77th,x1
Cost - Total,877th,-100.0,
Endurance - Average Points,554th,12.0,
Endurance - Best Result,628th,34th,x1
Endurance - Total,633rd,12.0,
Engineering Design - Average Points,443rd,65.0,
Engineering Design - Best Result,775th,44th,x1
Engineering Design - Total,768th,65.0,
Points - Average Points,783rd,99.0,
Points - Total,833rd,99,
