AutoX - Average Points,55th,84.61,
AutoX - Best Result,559th,29th,x1
AutoX - Total,509th,84.61,
Business Presentation - Average Points,575th,37.5,
Business Presentation - Best Result,681st,30th,x1
Business Presentation - Total,774th,37.5,
Cost - Average Points,868th,-100.0,
Cost - Best Result,846th,77th,x1
Cost - Total,865th,-100.0,
Endurance - Average Points,540th,12.0,
Endurance - Best Result,610th,34th,x1
Endurance - Total,620th,12.0,
Engineering Design - Average Points,431st,65.0,
Engineering Design - Best Result,757th,44th,x1
Engineering Design - Total,744th,65.0,
Points - Average Points,766th,99.0,
Points - Total,813th,99,
