Acceleration - Average Points,85th,49.54,
Acceleration - Best Result,42nd,1st,x1
Acceleration - Total,62nd,1238.56,
AutoX - Average Points,145th,60.43,
AutoX - Best Result,37th,1st,x1
AutoX - Total,93rd,1510.87,
Business Presentation - Average Points,446th,43.49,
Business Presentation - Best Result,176th,3rd,x1
Business Presentation - Total,115th,1087.23,
Cost - Average Points,317th,59.31,
Cost - Best Result,122nd,2nd,x1
Cost - Total,99th,1482.86,
Endurance - Average Points,182nd,88.93,
Endurance - Best Result,93rd,2nd,x1
Endurance - Total,107th,2223.37,
Engineering Design - Average Points,166th,89.52,
Engineering Design - Best Result,76th,2nd,x1
Engineering Design - Total,87th,2238.04,
Fuel - Average Points,209th,18.87,
Fuel - Best Result,205th,5th,x1
Fuel - Total,99th,471.73,
Points - Average Points,143rd,442.32,
Points - Total,87th,11058,
Skidpad - Average Points,48th,35.0,
Skidpad - Best Result,93rd,2nd,x2
Skidpad - Total,48th,875.01,
