Acceleration - Average Points,83rd,49.54,
Acceleration - Best Result,42nd,1st,x1
Acceleration - Total,59th,1238.56,
AutoX - Average Points,148th,60.43,
AutoX - Best Result,37th,1st,x1
AutoX - Total,88th,1510.87,
Business Presentation - Average Points,445th,43.49,
Business Presentation - Best Result,170th,3rd,x1
Business Presentation - Total,109th,1087.23,
Cost - Average Points,319th,59.31,
Cost - Best Result,119th,2nd,x1
Cost - Total,94th,1482.86,
Endurance - Average Points,183rd,88.93,
Endurance - Best Result,87th,2nd,x1
Endurance - Total,104th,2223.37,
Engineering Design - Average Points,169th,89.52,
Engineering Design - Best Result,72nd,2nd,x1
Engineering Design - Total,85th,2238.04,
Fuel - Average Points,205th,18.87,
Fuel - Best Result,198th,5th,x1
Fuel - Total,96th,471.73,
Points - Average Points,140th,442.32,
Points - Total,81st,11058,
Skidpad - Average Points,48th,35.0,
Skidpad - Best Result,88th,2nd,x2
Skidpad - Total,46th,875.01,
