Acceleration - Average Points,564th,8.98,
Acceleration - Best Result,469th,17th,x1
Acceleration - Total,562nd,44.9,
AutoX - Average Points,659th,3.0,
AutoX - Best Result,541st,25th,x1
AutoX - Total,629th,15.0,
Business Presentation - Average Points,601st,36.6,
Business Presentation - Best Result,675th,28th,x1
Business Presentation - Total,551st,183.02,
Cost - Average Points,184th,65.64,
Cost - Best Result,456th,11th,x1
Cost - Total,464th,328.22,
Engineering Design - Average Points,771st,32.8,
Engineering Design - Best Result,605th,24th,x1
Engineering Design - Total,612th,164.0,
Points - Average Points,646th,147.6,
Points - Total,583rd,738,
Skidpad - Average Points,631st,0.7,
Skidpad - Best Result,519th,23rd,x1
Skidpad - Total,619th,3.5,
