Acceleration - Average Points,572nd,8.98,
Acceleration - Best Result,482nd,17th,x1
Acceleration - Total,570th,44.9,
AutoX - Average Points,667th,3.0,
AutoX - Best Result,555th,25th,x1
AutoX - Total,637th,15.0,
Business Presentation - Average Points,618th,36.6,
Business Presentation - Best Result,695th,28th,x1
Business Presentation - Total,563rd,183.02,
Cost - Average Points,186th,65.64,
Cost - Best Result,472nd,11th,x1
Cost - Total,472nd,328.22,
Engineering Design - Average Points,778th,32.8,
Engineering Design - Best Result,621st,24th,x1
Engineering Design - Total,628th,164.0,
Points - Average Points,657th,147.6,
Points - Total,595th,738,
Skidpad - Average Points,637th,0.7,
Skidpad - Best Result,527th,23rd,x1
Skidpad - Total,628th,3.5,
