Acceleration - Average Points,509th,14.33,
Acceleration - Best Result,605th,34th,x1
Acceleration - Total,496th,85.98,
AutoX - Average Points,537th,12.92,
AutoX - Best Result,642nd,39th,x1
AutoX - Total,542nd,77.54,
Business Presentation - Average Points,582nd,38.16,
Business Presentation - Best Result,758th,37th,x1
Business Presentation - Total,522nd,228.98,
Cost - Average Points,863rd,-3.29,
Cost - Best Result,594th,19th,x1
Cost - Total,866th,-19.74,
Endurance - Average Points,525th,16.8,
Endurance - Best Result,615th,31st,x1
Endurance - Total,528th,100.81,
Engineering Design - Average Points,423rd,67.1,
Engineering Design - Best Result,607th,23rd,x1
Engineering Design - Total,480th,402.61,
Fuel - Average Points,420th,7.29,
Fuel - Best Result,219th,5th,x1
Fuel - Total,465th,43.73,
Points - Average Points,673rd,140.17,
Points - Total,574th,841,
Skidpad - Average Points,605th,1.93,
Skidpad - Best Result,614th,38th,x1
Skidpad - Total,596th,11.59,
