Acceleration - Average Points,505th,14.33,
Acceleration - Best Result,595th,34th,x1
Acceleration - Total,483rd,85.98,
AutoX - Average Points,535th,12.92,
AutoX - Best Result,632nd,39th,x1
AutoX - Total,530th,77.54,
Business Presentation - Average Points,568th,38.16,
Business Presentation - Best Result,741st,37th,x1
Business Presentation - Total,506th,228.98,
Cost - Average Points,852nd,-3.29,
Cost - Best Result,573rd,19th,x1
Cost - Total,855th,-19.74,
Endurance - Average Points,515th,16.8,
Endurance - Best Result,603rd,31st,x1
Endurance - Total,519th,100.81,
Engineering Design - Average Points,417th,67.1,
Engineering Design - Best Result,589th,23rd,x1
Engineering Design - Total,471st,402.61,
Fuel - Average Points,412th,7.29,
Fuel - Best Result,209th,5th,x1
Fuel - Total,457th,43.73,
Points - Average Points,659th,140.17,
Points - Total,564th,841,
Skidpad - Average Points,598th,1.93,
Skidpad - Best Result,607th,38th,x1
Skidpad - Total,588th,11.59,
