Acceleration - Average Points,600th,5.09,
Acceleration - Best Result,565th,29th,x1
Acceleration - Total,520th,61.1,
AutoX - Average Points,584th,7.64,
AutoX - Best Result,613th,36th,x1
AutoX - Total,499th,91.7,
Business Presentation - Average Points,308th,48.38,
Business Presentation - Best Result,440th,11th,x1
Business Presentation - Total,286th,580.56,
Cost - Average Points,242nd,63.41,
Cost - Best Result,199th,3rd,x1
Cost - Total,266th,760.92,
Endurance - Average Points,530th,13.12,
Endurance - Best Result,500th,18th,x1
Endurance - Total,472nd,157.5,
Engineering Design - Average Points,423rd,66.01,
Engineering Design - Best Result,608th,25th,x1
Engineering Design - Total,327th,792.14,
Fuel - Average Points,453rd,4.49,
Fuel - Best Result,223rd,5th,x1
Fuel - Total,427th,53.9,
Points - Average Points,516th,202.75,
Points - Total,388th,2433,
Skidpad - Average Points,575th,2.75,
Skidpad - Best Result,465th,18th,x1
Skidpad - Total,506th,33.0,
