Acceleration - Average Points,116th,45.52,
Acceleration - Best Result,461st,16th,x1
Acceleration - Total,353rd,227.61,
AutoX - Average Points,60th,82.92,
AutoX - Best Result,95th,1st,x1
AutoX - Total,299th,414.62,
Business Presentation - Average Points,298th,48.71,
Business Presentation - Best Result,486th,13th,x1
Business Presentation - Total,489th,243.57,
Cost - Average Points,724th,27.47,
Cost - Best Result,579th,19th,x1
Cost - Total,605th,137.34,
Endurance - Average Points,237th,76.05,
Endurance - Best Result,524th,19th,x1
Endurance - Total,359th,380.24,
Engineering Design - Average Points,593rd,53.6,
Engineering Design - Best Result,752nd,41st,x1
Engineering Design - Total,544th,268.0,
Fuel - Average Points,10th,55.93,
Fuel - Best Result,231st,5th,x1
Fuel - Total,195th,279.65,
Points - Average Points,177th,410.2,
Points - Total,426th,2051,
Skidpad - Average Points,149th,25.89,
Skidpad - Best Result,467th,18th,x2
Skidpad - Total,341st,129.45,
