Acceleration - Average Points,121st,45.52,
Acceleration - Best Result,474th,16th,x1
Acceleration - Total,366th,227.61,
AutoX - Average Points,58th,82.92,
AutoX - Best Result,101st,1st,x1
AutoX - Total,309th,414.62,
Business Presentation - Average Points,309th,48.71,
Business Presentation - Best Result,510th,13th,x1
Business Presentation - Total,509th,243.57,
Cost - Average Points,738th,27.47,
Cost - Best Result,601st,19th,x1
Cost - Total,619th,137.34,
Endurance - Average Points,234th,76.05,
Endurance - Best Result,535th,19th,x1
Endurance - Total,368th,380.24,
Engineering Design - Average Points,604th,53.6,
Engineering Design - Best Result,764th,41st,x1
Engineering Design - Total,560th,268.0,
Fuel - Average Points,10th,55.93,
Fuel - Best Result,241st,5th,x1
Fuel - Total,201st,279.65,
Points - Average Points,179th,410.2,
Points - Total,433rd,2051,
Skidpad - Average Points,155th,25.89,
Skidpad - Best Result,477th,18th,x2
Skidpad - Total,351st,129.45,
