Acceleration - Average Points,395th,22.55,
Acceleration - Best Result,258th,6th,x2
Acceleration - Total,464th,112.75,
AutoX - Average Points,480th,20.42,
AutoX - Best Result,296th,7th,x1
AutoX - Total,508th,102.1,
Business Presentation - Average Points,253rd,50.96,
Business Presentation - Best Result,300th,5th,x1
Business Presentation - Total,500th,254.78,
Cost - Average Points,449th,52.88,
Cost - Best Result,485th,11th,x1
Cost - Total,513th,264.4,
Endurance - Average Points,635th,2.2,
Endurance - Best Result,342nd,8th,x1
Endurance - Total,636th,11.0,
Engineering Design - Average Points,271st,78.38,
Engineering Design - Best Result,251st,6th,x1
Engineering Design - Total,485th,391.9,
Points - Average Points,462nd,240.0,
Points - Total,515th,1200,
Skidpad - Average Points,365th,12.3,
Skidpad - Best Result,278th,7th,x1
Skidpad - Total,458th,61.49,
