Acceleration - Average Points,390th,22.55,
Acceleration - Best Result,235th,6th,x2
Acceleration - Total,443rd,112.75,
AutoX - Average Points,464th,20.42,
AutoX - Best Result,272nd,7th,x1
AutoX - Total,486th,102.1,
Business Presentation - Average Points,243rd,50.96,
Business Presentation - Best Result,270th,5th,x1
Business Presentation - Total,470th,254.78,
Cost - Average Points,447th,52.88,
Cost - Best Result,453rd,11th,x1
Cost - Total,495th,264.4,
Endurance - Average Points,627th,2.2,
Endurance - Best Result,317th,8th,x1
Endurance - Total,623rd,11.0,
Engineering Design - Average Points,269th,78.38,
Engineering Design - Best Result,227th,6th,x1
Engineering Design - Total,465th,391.9,
Points - Average Points,455th,240.0,
Points - Total,487th,1200,
Skidpad - Average Points,351st,12.3,
Skidpad - Best Result,256th,7th,x1
Skidpad - Total,435th,61.49,
