Acceleration - Average Points,69th,51.24,
Acceleration - Best Result,586th,30th,x1
Acceleration - Total,561st,51.24,
AutoX - Average Points,1st,127.27,
AutoX - Best Result,415th,12th,x1
AutoX - Total,481st,127.27,
Business Presentation - Average Points,555th,39.47,
Business Presentation - Best Result,681st,26th,x1
Business Presentation - Total,796th,39.47,
Cost - Average Points,776th,20.95,
Cost - Best Result,783rd,43rd,x1
Cost - Total,820th,20.95,
Endurance - Average Points,546th,13.0,
Endurance - Best Result,636th,37th,x1
Endurance - Total,627th,13.0,
Engineering Design - Average Points,743rd,39.0,
Engineering Design - Best Result,828th,59th,x1
Engineering Design - Total,815th,39.0,
Points - Average Points,281st,335.0,
Points - Total,701st,335,
Skidpad - Average Points,15th,43.98,
Skidpad - Best Result,155th,3rd,x1
Skidpad - Total,498th,43.98,
