Acceleration - Average Points,66th,51.24,
Acceleration - Best Result,569th,30th,x1
Acceleration - Total,544th,51.24,
AutoX - Average Points,1st,127.27,
AutoX - Best Result,388th,12th,x1
AutoX - Total,464th,127.27,
Business Presentation - Average Points,534th,39.47,
Business Presentation - Best Result,654th,26th,x1
Business Presentation - Total,771st,39.47,
Cost - Average Points,756th,20.95,
Cost - Best Result,757th,43rd,x1
Cost - Total,799th,20.95,
Endurance - Average Points,533rd,13.0,
Endurance - Best Result,618th,37th,x1
Endurance - Total,615th,13.0,
Engineering Design - Average Points,726th,39.0,
Engineering Design - Best Result,814th,59th,x1
Engineering Design - Total,797th,39.0,
Points - Average Points,280th,335.0,
Points - Total,676th,335,
Skidpad - Average Points,13th,43.98,
Skidpad - Best Result,141st,3rd,x1
Skidpad - Total,475th,43.98,
