Acceleration - Average Points,162nd,40.52,
Acceleration - Best Result,122nd,2nd,x1
Acceleration - Total,65th,1175.08,
AutoX - Average Points,395th,28.67,
AutoX - Best Result,136th,2nd,x1
AutoX - Total,184th,831.52,
Business Presentation - Average Points,126th,55.68,
Business Presentation - Best Result,31st,1st,x2
Business Presentation - Total,59th,1614.84,
Cost - Average Points,347th,58.3,
Cost - Best Result,32nd,1st,x2
Cost - Total,75th,1690.62,
Endurance - Average Points,216th,80.47,
Endurance - Best Result,185th,4th,x1
Endurance - Total,99th,2333.64,
Engineering Design - Average Points,275th,77.78,
Engineering Design - Best Result,199th,5th,x1
Engineering Design - Total,83rd,2255.52,
Fuel - Average Points,247th,16.37,
Fuel - Best Result,100th,2nd,x1
Fuel - Total,95th,474.72,
Points - Average Points,217th,378.21,
Points - Total,83rd,10968,
Skidpad - Average Points,128th,26.7,
Skidpad - Best Result,245th,7th,x4
Skidpad - Total,60th,774.19,
