Acceleration - Average Points,163rd,40.52,
Acceleration - Best Result,126th,2nd,x1
Acceleration - Total,71st,1175.08,
AutoX - Average Points,396th,28.67,
AutoX - Best Result,140th,2nd,x1
AutoX - Total,189th,831.52,
Business Presentation - Average Points,126th,55.68,
Business Presentation - Best Result,34th,1st,x2
Business Presentation - Total,61st,1614.84,
Cost - Average Points,345th,58.3,
Cost - Best Result,34th,1st,x2
Cost - Total,80th,1690.62,
Endurance - Average Points,219th,80.47,
Endurance - Best Result,197th,4th,x1
Endurance - Total,101st,2333.64,
Engineering Design - Average Points,273rd,77.78,
Engineering Design - Best Result,205th,5th,x1
Engineering Design - Total,85th,2255.52,
Fuel - Average Points,248th,16.37,
Fuel - Best Result,106th,2nd,x1
Fuel - Total,98th,474.72,
Points - Average Points,220th,378.21,
Points - Total,89th,10968,
Skidpad - Average Points,127th,26.7,
Skidpad - Best Result,257th,7th,x4
Skidpad - Total,65th,774.19,
