Acceleration - Average Points,583rd,6.54,
Acceleration - Best Result,519th,23rd,x2
Acceleration - Total,542nd,52.33,
AutoX - Average Points,432nd,25.32,
AutoX - Best Result,446th,16th,x1
AutoX - Total,401st,202.59,
Business Presentation - Average Points,762nd,27.19,
Business Presentation - Best Result,589th,21st,x1
Business Presentation - Total,512th,217.54,
Cost - Average Points,230th,63.82,
Cost - Best Result,51st,1st,x1
Cost - Total,372nd,510.6,
Endurance - Average Points,346th,44.8,
Endurance - Best Result,456th,16th,x1
Endurance - Total,362nd,358.39,
Engineering Design - Average Points,247th,80.29,
Engineering Design - Best Result,471st,16th,x1
Engineering Design - Total,379th,642.36,
Fuel - Average Points,337th,11.27,
Fuel - Best Result,200th,5th,x1
Fuel - Total,359th,90.18,
Points - Average Points,410th,261.0,
Points - Total,415th,2088,
Skidpad - Average Points,601st,1.7,
Skidpad - Best Result,332nd,11th,x1
Skidpad - Total,575th,13.57,
