Acceleration - Average Points,588th,6.54,
Acceleration - Best Result,530th,23rd,x2
Acceleration - Total,550th,52.33,
AutoX - Average Points,433rd,25.32,
AutoX - Best Result,456th,16th,x1
AutoX - Total,410th,202.59,
Business Presentation - Average Points,767th,27.19,
Business Presentation - Best Result,595th,21st,x1
Business Presentation - Total,523rd,217.54,
Cost - Average Points,227th,63.82,
Cost - Best Result,55th,1st,x1
Cost - Total,379th,510.6,
Endurance - Average Points,350th,44.8,
Endurance - Best Result,465th,16th,x1
Endurance - Total,370th,358.39,
Engineering Design - Average Points,248th,80.29,
Engineering Design - Best Result,482nd,16th,x1
Engineering Design - Total,386th,642.36,
Fuel - Average Points,341st,11.27,
Fuel - Best Result,206th,5th,x1
Fuel - Total,368th,90.18,
Points - Average Points,413th,261.0,
Points - Total,423rd,2088,
Skidpad - Average Points,606th,1.7,
Skidpad - Best Result,345th,11th,x1
Skidpad - Total,580th,13.57,
