Acceleration - Average Points,549th,11.1,
Acceleration - Best Result,567th,26th,x1
Acceleration - Total,627th,22.2,
AutoX - Average Points,654th,3.75,
AutoX - Best Result,687th,56th,x1
AutoX - Total,687th,7.5,
Business Presentation - Average Points,738th,30.45,
Business Presentation - Best Result,823rd,53rd,x1
Business Presentation - Total,743rd,60.9,
Cost - Average Points,753rd,24.8,
Cost - Best Result,810th,52nd,x1
Cost - Total,756th,49.6,
Endurance - Average Points,453rd,27.5,
Endurance - Best Result,564th,22nd,x1
Endurance - Total,555th,55.0,
Engineering Design - Average Points,104th,100.0,
Engineering Design - Best Result,568th,20th,x1
Engineering Design - Total,604th,200.0,
Fuel - Average Points,461st,4.75,
Fuel - Best Result,485th,24th,x1
Fuel - Total,513th,9.5,
Points - Average Points,529th,203.0,
Points - Total,673rd,406,
Skidpad - Average Points,424th,10.15,
Skidpad - Best Result,376th,11th,x1
Skidpad - Total,567th,20.3,
