Acceleration - Average Points,542nd,11.1,
Acceleration - Best Result,556th,26th,x1
Acceleration - Total,615th,22.2,
AutoX - Average Points,644th,3.75,
AutoX - Best Result,678th,56th,x1
AutoX - Total,678th,7.5,
Business Presentation - Average Points,722nd,30.45,
Business Presentation - Best Result,810th,53rd,x1
Business Presentation - Total,725th,60.9,
Cost - Average Points,739th,24.8,
Cost - Best Result,792nd,52nd,x1
Cost - Total,740th,49.6,
Endurance - Average Points,447th,27.5,
Endurance - Best Result,552nd,22nd,x1
Endurance - Total,545th,55.0,
Engineering Design - Average Points,99th,100.0,
Engineering Design - Best Result,547th,20th,x1
Engineering Design - Total,588th,200.0,
Fuel - Average Points,453rd,4.75,
Fuel - Best Result,475th,24th,x1
Fuel - Total,504th,9.5,
Points - Average Points,523rd,203.0,
Points - Total,656th,406,
Skidpad - Average Points,418th,10.15,
Skidpad - Best Result,363rd,11th,x1
Skidpad - Total,557th,20.3,
