Acceleration - Average Points,470th,16.8,
Acceleration - Best Result,547th,26th,x1
Acceleration - Total,584th,33.6,
AutoX - Average Points,597th,7.5,
AutoX - Best Result,571st,29th,x1
AutoX - Total,633rd,15.0,
Business Presentation - Average Points,821st,18.75,
Business Presentation - Best Result,839th,73rd,x1
Business Presentation - Total,777th,37.5,
Cost - Average Points,851st,-3.5,
Cost - Best Result,839th,74th,x1
Cost - Total,851st,-7.0,
Endurance - Average Points,585th,5.5,
Endurance - Best Result,626th,40th,x1
Endurance - Total,626th,11.0,
Engineering Design - Average Points,449th,63.5,
Engineering Design - Best Result,803rd,55th,x1
Engineering Design - Total,656th,127.0,
Points - Average Points,721st,119.5,
Points - Total,720th,239,
Skidpad - Average Points,346th,12.5,
Skidpad - Best Result,546th,28th,x1
Skidpad - Total,538th,25.0,
