Acceleration - Average Points,476th,16.8,
Acceleration - Best Result,568th,26th,x1
Acceleration - Total,598th,33.6,
AutoX - Average Points,608th,7.5,
AutoX - Best Result,594th,29th,x1
AutoX - Total,644th,15.0,
Business Presentation - Average Points,837th,18.75,
Business Presentation - Best Result,854th,73rd,x1
Business Presentation - Total,802nd,37.5,
Cost - Average Points,864th,-3.5,
Cost - Best Result,853rd,74th,x1
Cost - Total,863rd,-7.0,
Endurance - Average Points,590th,5.5,
Endurance - Best Result,642nd,40th,x1
Endurance - Total,638th,11.0,
Engineering Design - Average Points,463rd,63.5,
Engineering Design - Best Result,818th,55th,x1
Engineering Design - Total,680th,127.0,
Points - Average Points,738th,119.5,
Points - Total,744th,239,
Skidpad - Average Points,361st,12.5,
Skidpad - Best Result,565th,28th,x1
Skidpad - Total,556th,25.0,
