Acceleration - Average Points,169th,40.21,
Acceleration - Best Result,185th,3rd,x1
Acceleration - Total,149th,723.75,
AutoX - Average Points,229th,50.68,
AutoX - Best Result,202nd,4th,x3
AutoX - Total,178th,912.25,
Business Presentation - Average Points,162nd,54.21,
Business Presentation - Best Result,108th,1st,x1
Business Presentation - Total,150th,975.83,
Cost - Average Points,230th,63.88,
Cost - Best Result,282nd,4th,x1
Cost - Total,161st,1149.77,
Endurance - Average Points,40th,150.76,
Endurance - Best Result,176th,3rd,x1
Endurance - Total,82nd,2713.65,
Engineering Design - Average Points,78th,104.07,
Engineering Design - Best Result,224th,5th,x1
Engineering Design - Total,118th,1873.3,
Fuel - Average Points,342nd,11.39,
Fuel - Best Result,246th,5th,x1
Fuel - Total,246th,205.0,
Points - Average Points,96th,497.67,
Points - Total,125th,8958,
Skidpad - Average Points,211th,22.31,
Skidpad - Best Result,170th,3rd,x1
Skidpad - Total,160th,401.64,
