Acceleration - Average Points,167th,40.21,
Acceleration - Best Result,177th,3rd,x1
Acceleration - Total,140th,723.75,
AutoX - Average Points,224th,50.68,
AutoX - Best Result,190th,4th,x3
AutoX - Total,175th,912.25,
Business Presentation - Average Points,157th,54.21,
Business Presentation - Best Result,103rd,1st,x1
Business Presentation - Total,140th,975.83,
Cost - Average Points,226th,63.88,
Cost - Best Result,267th,4th,x1
Cost - Total,153rd,1149.77,
Endurance - Average Points,40th,150.76,
Endurance - Best Result,168th,3rd,x1
Endurance - Total,75th,2713.65,
Engineering Design - Average Points,70th,104.07,
Engineering Design - Best Result,211th,5th,x1
Engineering Design - Total,115th,1873.3,
Fuel - Average Points,338th,11.39,
Fuel - Best Result,237th,5th,x1
Fuel - Total,237th,205.0,
Points - Average Points,93rd,497.67,
Points - Total,120th,8958,
Skidpad - Average Points,194th,22.31,
Skidpad - Best Result,160th,3rd,x1
Skidpad - Total,150th,401.64,
