Acceleration - Average Points,382nd,23.26,
Acceleration - Best Result,570th,30th,x1
Acceleration - Total,422nd,139.56,
AutoX - Average Points,434th,25.24,
AutoX - Best Result,557th,28th,x1
AutoX - Total,444th,151.41,
Business Presentation - Average Points,448th,43.38,
Business Presentation - Best Result,352nd,8th,x1
Business Presentation - Total,465th,260.31,
Cost - Average Points,464th,51.79,
Cost - Best Result,572nd,20th,x1
Cost - Total,460th,310.73,
Endurance - Average Points,379th,38.87,
Endurance - Best Result,479th,17th,x1
Endurance - Total,431st,233.24,
Engineering Design - Average Points,542nd,56.5,
Engineering Design - Best Result,500th,17th,x1
Engineering Design - Total,489th,339.0,
Fuel - Average Points,433rd,5.87,
Fuel - Best Result,481st,26th,x1
Fuel - Total,467th,35.2,
Points - Average Points,428th,252.33,
Points - Total,458th,1514,
Skidpad - Average Points,476th,7.36,
Skidpad - Best Result,543rd,28th,x1
Skidpad - Total,473rd,44.18,
