Acceleration - Average Points,382nd,23.26,
Acceleration - Best Result,577th,30th,x1
Acceleration - Total,435th,139.56,
AutoX - Average Points,436th,25.24,
AutoX - Best Result,568th,28th,x1
AutoX - Total,451st,151.41,
Business Presentation - Average Points,449th,43.38,
Business Presentation - Best Result,360th,8th,x1
Business Presentation - Total,476th,260.31,
Cost - Average Points,462nd,51.79,
Cost - Best Result,587th,20th,x1
Cost - Total,472nd,310.73,
Endurance - Average Points,384th,38.87,
Endurance - Best Result,487th,17th,x1
Endurance - Total,438th,233.24,
Engineering Design - Average Points,543rd,56.5,
Engineering Design - Best Result,511th,17th,x1
Engineering Design - Total,500th,339.0,
Fuel - Average Points,439th,5.87,
Fuel - Best Result,488th,26th,x1
Fuel - Total,473rd,35.2,
Points - Average Points,429th,252.33,
Points - Total,467th,1514,
Skidpad - Average Points,486th,7.36,
Skidpad - Best Result,553rd,28th,x1
Skidpad - Total,484th,44.18,
