Acceleration - Average Points,628th,3.28,
Acceleration - Best Result,637th,46th,x1
Acceleration - Total,623rd,16.42,
AutoX - Average Points,544th,12.06,
AutoX - Best Result,653rd,45th,x2
AutoX - Total,555th,60.3,
Business Presentation - Average Points,771st,26.05,
Business Presentation - Best Result,761st,40th,x1
Business Presentation - Total,602nd,130.26,
Cost - Average Points,771st,19.62,
Cost - Best Result,760th,43rd,x1
Cost - Total,647th,98.1,
Endurance - Average Points,471st,22.31,
Endurance - Best Result,612th,33rd,x1
Endurance - Total,511th,111.56,
Engineering Design - Average Points,828th,19.0,
Engineering Design - Best Result,822nd,61st,x1
Engineering Design - Total,713th,95.0,
Fuel - Average Points,220th,18.17,
Fuel - Best Result,204th,5th,x1
Fuel - Total,367th,90.86,
Points - Average Points,727th,119.8,
Points - Total,609th,599,
Skidpad - Average Points,609th,1.36,
Skidpad - Best Result,617th,42nd,x1
Skidpad - Total,607th,6.78,
