Acceleration - Average Points,622nd,3.28,
Acceleration - Best Result,629th,46th,x1
Acceleration - Total,619th,16.42,
AutoX - Average Points,538th,12.06,
AutoX - Best Result,645th,45th,x2
AutoX - Total,547th,60.3,
Business Presentation - Average Points,769th,26.05,
Business Presentation - Best Result,755th,40th,x1
Business Presentation - Total,595th,130.26,
Cost - Average Points,763rd,19.62,
Cost - Best Result,754th,43rd,x1
Cost - Total,638th,98.1,
Endurance - Average Points,472nd,22.31,
Endurance - Best Result,605th,33rd,x1
Endurance - Total,503rd,111.56,
Engineering Design - Average Points,829th,19.0,
Engineering Design - Best Result,820th,61st,x1
Engineering Design - Total,700th,95.0,
Fuel - Average Points,215th,18.17,
Fuel - Best Result,197th,5th,x1
Fuel - Total,358th,90.86,
Points - Average Points,720th,119.8,
Points - Total,602nd,599,
Skidpad - Average Points,603rd,1.36,
Skidpad - Best Result,607th,42nd,x1
Skidpad - Total,602nd,6.78,
