Acceleration - Average Points,211th,36.45,
Acceleration - Best Result,131st,2nd,x1
Acceleration - Total,161st,656.1,
AutoX - Average Points,197th,55.34,
AutoX - Best Result,162nd,3rd,x2
AutoX - Total,156th,996.21,
Business Presentation - Average Points,142nd,55.0,
Business Presentation - Best Result,162nd,2nd,x1
Business Presentation - Total,135th,989.95,
Cost - Average Points,251st,62.58,
Cost - Best Result,295th,5th,x1
Cost - Total,157th,1126.4,
Endurance - Average Points,39th,153.78,
Endurance - Best Result,66th,1st,x1
Endurance - Total,70th,2767.99,
Engineering Design - Average Points,42nd,109.64,
Engineering Design - Best Result,133rd,3rd,x1
Engineering Design - Total,108th,1973.6,
Fuel - Average Points,171st,21.39,
Fuel - Best Result,117th,2nd,x1
Fuel - Total,130th,385.04,
Points - Average Points,75th,520.0,
Points - Total,112th,9360,
Skidpad - Average Points,155th,25.57,
Skidpad - Best Result,134th,3rd,x2
Skidpad - Total,126th,460.3,
