Acceleration - Average Points,213th,36.45,
Acceleration - Best Result,127th,2nd,x1
Acceleration - Total,151st,656.1,
AutoX - Average Points,191st,55.34,
AutoX - Best Result,157th,3rd,x2
AutoX - Total,150th,996.21,
Business Presentation - Average Points,144th,55.0,
Business Presentation - Best Result,158th,2nd,x1
Business Presentation - Total,132nd,989.95,
Cost - Average Points,254th,62.58,
Cost - Best Result,288th,5th,x1
Cost - Total,146th,1126.4,
Endurance - Average Points,39th,153.78,
Endurance - Best Result,62nd,1st,x1
Endurance - Total,70th,2767.99,
Engineering Design - Average Points,43rd,109.64,
Engineering Design - Best Result,128th,3rd,x1
Engineering Design - Total,102nd,1973.6,
Fuel - Average Points,171st,21.39,
Fuel - Best Result,111th,2nd,x1
Fuel - Total,125th,385.04,
Points - Average Points,75th,520.0,
Points - Total,108th,9360,
Skidpad - Average Points,148th,25.57,
Skidpad - Best Result,129th,3rd,x2
Skidpad - Total,122nd,460.3,
