Acceleration - Average Points,323rd,27.65,
Acceleration - Best Result,327th,9th,x1
Acceleration - Total,113th,829.45,
AutoX - Average Points,187th,56.24,
AutoX - Best Result,216th,5th,x3
AutoX - Total,78th,1687.28,
Business Presentation - Average Points,343rd,46.93,
Business Presentation - Best Result,184th,3rd,x1
Business Presentation - Total,77th,1407.78,
Cost - Average Points,239th,63.43,
Cost - Best Result,139th,2nd,x1
Cost - Total,58th,1902.75,
Endurance - Average Points,207th,83.34,
Endurance - Best Result,134th,3rd,x2
Endurance - Total,91st,2500.32,
Engineering Design - Average Points,258th,79.43,
Engineering Design - Best Result,197th,5th,x1
Engineering Design - Total,82nd,2382.9,
Fuel - Average Points,164th,21.75,
Fuel - Best Result,142nd,3rd,x1
Fuel - Total,58th,652.54,
Points - Average Points,195th,394.33,
Points - Total,77th,11830,
Skidpad - Average Points,295th,15.55,
Skidpad - Best Result,174th,4th,x1
Skidpad - Total,125th,466.41,
