Acceleration - Average Points,346th,25.69,
Acceleration - Best Result,308th,9th,x1
Acceleration - Total,126th,745.15,
AutoX - Average Points,196th,54.91,
AutoX - Best Result,208th,5th,x3
AutoX - Total,82nd,1592.48,
Business Presentation - Average Points,352nd,46.69,
Business Presentation - Best Result,179th,3rd,x1
Business Presentation - Total,80th,1354.08,
Cost - Average Points,216th,64.46,
Cost - Best Result,134th,2nd,x1
Cost - Total,59th,1869.25,
Endurance - Average Points,193rd,86.08,
Endurance - Best Result,128th,3rd,x2
Endurance - Total,87th,2496.32,
Engineering Design - Average Points,258th,79.41,
Engineering Design - Best Result,190th,5th,x1
Engineering Design - Total,81st,2302.9,
Fuel - Average Points,155th,22.5,
Fuel - Best Result,134th,3rd,x1
Fuel - Total,53rd,652.54,
Points - Average Points,193rd,394.72,
Points - Total,77th,11447,
Skidpad - Average Points,298th,14.95,
Skidpad - Best Result,167th,4th,x1
Skidpad - Total,134th,433.61,
