Acceleration - Average Points,488th,15.58,
Acceleration - Best Result,561st,27th,x1
Acceleration - Total,408th,171.4,
AutoX - Average Points,479th,19.67,
AutoX - Best Result,601st,33rd,x1
AutoX - Total,396th,216.4,
Business Presentation - Average Points,304th,48.55,
Business Presentation - Best Result,501st,14th,x1
Business Presentation - Total,314th,534.08,
Cost - Average Points,281st,61.09,
Cost - Best Result,572nd,19th,x1
Cost - Total,310th,672.0,
Endurance - Average Points,451st,26.55,
Endurance - Best Result,466th,16th,x1
Endurance - Total,406th,292.1,
Engineering Design - Average Points,407th,67.91,
Engineering Design - Best Result,552nd,21st,x1
Engineering Design - Total,352nd,747.0,
Fuel - Average Points,315th,12.81,
Fuel - Best Result,417th,16th,x1
Fuel - Total,303rd,140.9,
Points - Average Points,419th,257.0,
Points - Total,368th,2827,
Skidpad - Average Points,479th,7.63,
Skidpad - Best Result,583rd,32nd,x1
Skidpad - Total,397th,83.9,
