Acceleration - Average Points,490th,15.58,
Acceleration - Best Result,572nd,27th,x1
Acceleration - Total,413th,171.4,
AutoX - Average Points,486th,19.67,
AutoX - Best Result,609th,33rd,x1
AutoX - Total,405th,216.4,
Business Presentation - Average Points,316th,48.55,
Business Presentation - Best Result,522nd,14th,x1
Business Presentation - Total,324th,534.08,
Cost - Average Points,288th,61.09,
Cost - Best Result,593rd,19th,x1
Cost - Total,321st,672.0,
Endurance - Average Points,458th,26.55,
Endurance - Best Result,474th,16th,x1
Endurance - Total,413th,292.1,
Engineering Design - Average Points,408th,67.91,
Engineering Design - Best Result,573rd,21st,x1
Engineering Design - Total,358th,747.0,
Fuel - Average Points,321st,12.81,
Fuel - Best Result,426th,16th,x1
Fuel - Total,310th,140.9,
Points - Average Points,426th,257.0,
Points - Total,379th,2827,
Skidpad - Average Points,485th,7.63,
Skidpad - Best Result,589th,32nd,x1
Skidpad - Total,408th,83.9,
