Acceleration - Average Points,152nd,41.65,
Acceleration - Best Result,65th,1st,x1
Acceleration - Total,139th,707.99,
AutoX - Average Points,123rd,67.3,
AutoX - Best Result,28th,1st,x2
AutoX - Total,127th,1144.08,
Business Presentation - Average Points,245th,50.92,
Business Presentation - Best Result,194th,3rd,x1
Business Presentation - Total,162nd,865.64,
Cost - Average Points,90th,69.95,
Cost - Best Result,244th,4th,x1
Cost - Total,134th,1189.13,
Endurance - Average Points,121st,112.35,
Endurance - Best Result,108th,2nd,x1
Endurance - Total,130th,1910.0,
Engineering Design - Average Points,135th,93.91,
Engineering Design - Best Result,223rd,6th,x1
Engineering Design - Total,141st,1596.4,
Fuel - Average Points,230th,17.41,
Fuel - Best Result,183rd,4th,x1
Fuel - Total,174th,295.98,
Points - Average Points,111th,476.0,
Points - Total,136th,8092,
Skidpad - Average Points,127th,26.82,
Skidpad - Best Result,24th,1st,x2
Skidpad - Total,123rd,456.01,
