Acceleration - Average Points,155th,41.65,
Acceleration - Best Result,70th,1st,x1
Acceleration - Total,155th,707.99,
AutoX - Average Points,120th,67.3,
AutoX - Best Result,31st,1st,x2
AutoX - Total,140th,1144.08,
Business Presentation - Average Points,254th,50.92,
Business Presentation - Best Result,211th,3rd,x1
Business Presentation - Total,180th,865.64,
Cost - Average Points,92nd,69.95,
Cost - Best Result,265th,4th,x1
Cost - Total,153rd,1189.13,
Endurance - Average Points,126th,112.35,
Endurance - Best Result,119th,2nd,x1
Endurance - Total,136th,1910.0,
Engineering Design - Average Points,137th,93.91,
Engineering Design - Best Result,245th,6th,x1
Engineering Design - Total,154th,1596.4,
Fuel - Average Points,239th,17.41,
Fuel - Best Result,199th,4th,x1
Fuel - Total,187th,295.98,
Points - Average Points,113th,476.0,
Points - Total,148th,8092,
Skidpad - Average Points,132nd,26.82,
Skidpad - Best Result,30th,1st,x2
Skidpad - Total,135th,456.01,
