Acceleration - Average Points,241st,33.92,
Acceleration - Best Result,120th,2nd,x1
Acceleration - Total,206th,542.66,
AutoX - Average Points,91st,73.22,
AutoX - Best Result,84th,1st,x1
AutoX - Total,127th,1171.48,
Business Presentation - Average Points,257th,50.38,
Business Presentation - Best Result,76th,1st,x1
Business Presentation - Total,190th,806.06,
Cost - Average Points,596th,42.61,
Cost - Best Result,354th,7th,x1
Cost - Total,304th,681.79,
Endurance - Average Points,125th,111.61,
Endurance - Best Result,295th,7th,x1
Endurance - Total,141st,1785.69,
Engineering Design - Average Points,231st,82.16,
Engineering Design - Best Result,321st,9th,x1
Engineering Design - Total,207th,1314.54,
Fuel - Average Points,215th,18.37,
Fuel - Best Result,432nd,17th,x1
Fuel - Total,184th,293.95,
Points - Average Points,157th,429.75,
Points - Total,169th,6876,
Skidpad - Average Points,260th,17.44,
Skidpad - Best Result,116th,2nd,x1
Skidpad - Total,214th,279.03,
