Acceleration - Average Points,240th,33.92,
Acceleration - Best Result,116th,2nd,x1
Acceleration - Total,199th,542.66,
AutoX - Average Points,90th,73.22,
AutoX - Best Result,83rd,1st,x1
AutoX - Total,123rd,1171.48,
Business Presentation - Average Points,256th,50.38,
Business Presentation - Best Result,75th,1st,x1
Business Presentation - Total,180th,806.06,
Cost - Average Points,590th,42.61,
Cost - Best Result,344th,7th,x1
Cost - Total,296th,681.79,
Endurance - Average Points,127th,111.61,
Endurance - Best Result,280th,7th,x1
Endurance - Total,140th,1785.69,
Engineering Design - Average Points,230th,82.16,
Engineering Design - Best Result,310th,9th,x1
Engineering Design - Total,196th,1314.54,
Fuel - Average Points,209th,18.37,
Fuel - Best Result,425th,17th,x1
Fuel - Total,176th,293.95,
Points - Average Points,157th,429.75,
Points - Total,163rd,6876,
Skidpad - Average Points,253rd,17.44,
Skidpad - Best Result,111th,2nd,x1
Skidpad - Total,203rd,279.03,
