Acceleration - Average Points,38th,54.89,
Acceleration - Best Result,445th,16th,x1
Acceleration - Total,536th,54.89,
AutoX - Average Points,290th,42.33,
AutoX - Best Result,547th,27th,x1
AutoX - Total,577th,42.33,
Business Presentation - Average Points,715th,30.5,
Business Presentation - Best Result,810th,55th,x1
Business Presentation - Total,806th,30.5,
Cost - Average Points,760th,20.36,
Cost - Best Result,816th,60th,x1
Cost - Total,802nd,20.36,
Engineering Design - Average Points,802nd,25.0,
Engineering Design - Best Result,812th,59th,x1
Engineering Design - Total,830th,25.0,
Points - Average Points,583rd,173.0,
Points - Total,753rd,173,
