Acceleration - Average Points,52nd,52.78,
Acceleration - Best Result,199th,4th,x1
Acceleration - Total,471st,105.57,
AutoX - Average Points,136th,64.03,
AutoX - Best Result,361st,10th,x1
AutoX - Total,480th,128.06,
Business Presentation - Average Points,566th,38.76,
Business Presentation - Best Result,460th,11th,x1
Business Presentation - Total,723rd,77.52,
Cost - Average Points,558th,45.7,
Cost - Best Result,246th,4th,x1
Cost - Total,677th,91.41,
Endurance - Average Points,173rd,93.71,
Endurance - Best Result,262nd,6th,x1
Endurance - Total,467th,187.42,
Engineering Design - Average Points,544th,57.5,
Engineering Design - Best Result,311th,8th,x1
Engineering Design - Total,695th,115.0,
Fuel - Average Points,148th,23.16,
Fuel - Best Result,343rd,10th,x1
Fuel - Total,462nd,46.31,
Points - Average Points,208th,389.0,
Points - Total,585th,778,
Skidpad - Average Points,342nd,13.54,
Skidpad - Best Result,273rd,7th,x1
Skidpad - Total,549th,27.08,
