Acceleration - Average Points,156th,41.37,
Acceleration - Best Result,136th,2nd,x1
Acceleration - Total,47th,1447.84,
AutoX - Average Points,259th,47.09,
AutoX - Best Result,267th,6th,x1
AutoX - Total,81st,1648.18,
Business Presentation - Average Points,145th,54.96,
Business Presentation - Best Result,115th,1st,x1
Business Presentation - Total,31st,1923.76,
Cost - Average Points,225th,63.9,
Cost - Best Result,180th,3rd,x3
Cost - Total,39th,2236.63,
Endurance - Average Points,231st,76.9,
Endurance - Best Result,208th,4th,x1
Endurance - Total,80th,2691.49,
Engineering Design - Average Points,124th,96.42,
Engineering Design - Best Result,113th,3rd,x2
Engineering Design - Total,37th,3374.64,
Fuel - Average Points,107th,26.52,
Fuel - Best Result,124th,2nd,x1
Fuel - Total,25th,928.19,
Points - Average Points,147th,438.43,
Points - Total,50th,15345,
Skidpad - Average Points,82nd,31.5,
Skidpad - Best Result,165th,3rd,x1
Skidpad - Total,32nd,1102.5,
