Acceleration - Average Points,457th,18.15,
Acceleration - Best Result,173rd,3rd,x1
Acceleration - Total,345th,235.9,
AutoX - Average Points,385th,29.58,
AutoX - Best Result,184th,3rd,x1
AutoX - Total,313th,384.5,
Business Presentation - Average Points,100th,57.06,
Business Presentation - Best Result,90th,1st,x1
Business Presentation - Total,221st,741.8,
Cost - Average Points,292nd,60.47,
Cost - Best Result,95th,1st,x1
Cost - Total,263rd,786.1,
Endurance - Average Points,242nd,74.02,
Endurance - Best Result,118th,2nd,x1
Endurance - Total,221st,962.3,
Engineering Design - Average Points,254th,79.92,
Engineering Design - Best Result,413th,13th,x2
Engineering Design - Total,270th,1039.0,
Fuel - Average Points,166th,21.65,
Fuel - Best Result,67th,1st,x1
Fuel - Total,193rd,281.4,
Points - Average Points,263rd,349.69,
Points - Total,262nd,4546,
Skidpad - Average Points,382nd,11.26,
Skidpad - Best Result,459th,17th,x1
Skidpad - Total,322nd,146.4,
