Acceleration - Average Points,434th,19.66,
Acceleration - Best Result,166th,3rd,x1
Acceleration - Total,339th,235.9,
AutoX - Average Points,369th,32.04,
AutoX - Best Result,180th,3rd,x1
AutoX - Total,305th,384.5,
Business Presentation - Average Points,117th,56.11,
Business Presentation - Best Result,87th,1st,x1
Business Presentation - Total,242nd,673.3,
Cost - Average Points,282nd,61.13,
Cost - Best Result,91st,1st,x1
Cost - Total,273rd,733.6,
Endurance - Average Points,218th,80.19,
Endurance - Best Result,113th,2nd,x1
Endurance - Total,215th,962.3,
Engineering Design - Average Points,271st,78.25,
Engineering Design - Best Result,415th,13th,x1
Engineering Design - Total,286th,939.0,
Fuel - Average Points,142nd,23.45,
Fuel - Best Result,64th,1st,x1
Fuel - Total,187th,281.4,
Points - Average Points,244th,360.75,
Points - Total,263rd,4329,
Skidpad - Average Points,354th,12.2,
Skidpad - Best Result,449th,17th,x1
Skidpad - Total,308th,146.4,
