Acceleration - Average Points,293rd,29.83,
Acceleration - Best Result,461st,17th,x1
Acceleration - Total,240th,417.68,
AutoX - Average Points,53rd,84.93,
AutoX - Best Result,81st,1st,x1
AutoX - Total,121st,1188.99,
Business Presentation - Average Points,567th,37.85,
Business Presentation - Best Result,286th,6th,x2
Business Presentation - Total,306th,529.9,
Cost - Average Points,717th,27.11,
Cost - Best Result,574th,20th,x1
Cost - Total,427th,379.5,
Endurance - Average Points,143rd,105.97,
Endurance - Best Result,299th,8th,x2
Endurance - Total,159th,1483.54,
Engineering Design - Average Points,366th,70.08,
Engineering Design - Best Result,461st,15th,x1
Engineering Design - Total,273rd,981.08,
Fuel - Average Points,59th,33.16,
Fuel - Best Result,337th,10th,x1
Fuel - Total,98th,464.19,
Points - Average Points,178th,407.21,
Points - Total,201st,5701,
Skidpad - Average Points,184th,22.59,
Skidpad - Best Result,302nd,9th,x1
Skidpad - Total,184th,316.22,
