Acceleration - Average Points,299th,29.83,
Acceleration - Best Result,487th,17th,x1
Acceleration - Total,255th,417.68,
AutoX - Average Points,51st,84.93,
AutoX - Best Result,85th,1st,x1
AutoX - Total,130th,1188.99,
Business Presentation - Average Points,594th,37.85,
Business Presentation - Best Result,314th,6th,x2
Business Presentation - Total,326th,529.9,
Cost - Average Points,743rd,27.11,
Cost - Best Result,610th,20th,x1
Cost - Total,442nd,379.5,
Endurance - Average Points,146th,105.97,
Endurance - Best Result,327th,8th,x2
Endurance - Total,165th,1483.54,
Engineering Design - Average Points,375th,70.08,
Engineering Design - Best Result,492nd,15th,x1
Engineering Design - Total,291st,981.08,
Fuel - Average Points,58th,33.16,
Fuel - Best Result,349th,10th,x1
Fuel - Total,102nd,464.19,
Points - Average Points,186th,407.21,
Points - Total,221st,5701,
Skidpad - Average Points,205th,22.59,
Skidpad - Best Result,329th,9th,x1
Skidpad - Total,204th,316.22,
