Acceleration - Average Points,67th,51.33,
Acceleration - Best Result,176th,3rd,x1
Acceleration - Total,313th,307.97,
AutoX - Average Points,53rd,83.65,
AutoX - Best Result,340th,9th,x1
AutoX - Total,277th,501.92,
Business Presentation - Average Points,623rd,36.35,
Business Presentation - Best Result,754th,37th,x2
Business Presentation - Total,537th,218.12,
Cost - Average Points,846th,1.95,
Cost - Best Result,502nd,12th,x1
Cost - Total,834th,11.72,
Endurance - Average Points,148th,105.0,
Endurance - Best Result,305th,7th,x1
Endurance - Total,289th,630.01,
Engineering Design - Average Points,584th,55.0,
Engineering Design - Best Result,584th,21st,x1
Engineering Design - Total,518th,330.0,
Fuel - Average Points,7th,60.32,
Fuel - Best Result,330th,9th,x1
Fuel - Total,148th,361.91,
Points - Average Points,167th,418.5,
Points - Total,401st,2511,
Skidpad - Average Points,138th,26.49,
Skidpad - Best Result,364th,11th,x1
Skidpad - Total,316th,158.93,
