Acceleration - Average Points,90th,48.74,
Acceleration - Best Result,341st,10th,x1
Acceleration - Total,334th,243.71,
AutoX - Average Points,68th,80.78,
AutoX - Best Result,509th,22nd,x2
AutoX - Total,294th,403.9,
Business Presentation - Average Points,654th,34.17,
Business Presentation - Best Result,738th,37th,x1
Business Presentation - Total,553rd,170.84,
Cost - Average Points,852nd,-4.08,
Cost - Best Result,471st,12th,x1
Cost - Total,855th,-20.39,
Endurance - Average Points,192nd,86.21,
Endurance - Best Result,466th,16th,x1
Endurance - Total,334th,431.05,
Engineering Design - Average Points,599th,51.4,
Engineering Design - Best Result,706th,37th,x1
Engineering Design - Total,534th,257.0,
Fuel - Average Points,7th,61.09,
Fuel - Best Result,318th,9th,x1
Fuel - Total,168th,305.44,
Points - Average Points,212th,380.0,
Points - Total,426th,1900,
Skidpad - Average Points,196th,21.66,
Skidpad - Best Result,342nd,11th,x1
Skidpad - Total,356th,108.28,
