Acceleration - Average Points,550th,9.6,
Acceleration - Best Result,631st,47th,x1
Acceleration - Total,633rd,9.6,
AutoX - Average Points,606th,6.5,
AutoX - Best Result,659th,49th,x1
AutoX - Total,685th,6.5,
Business Presentation - Average Points,650th,34.4,
Business Presentation - Best Result,836th,69th,x1
Business Presentation - Total,789th,34.4,
Cost - Average Points,576th,43.5,
Cost - Best Result,841st,75th,x1
Cost - Total,745th,43.5,
Endurance - Average Points,453rd,25.0,
Endurance - Best Result,565th,25th,x1
Endurance - Total,592nd,25.0,
Engineering Design - Average Points,623rd,50.0,
Engineering Design - Best Result,796th,53rd,x1
Engineering Design - Total,772nd,50.0,
Points - Average Points,590th,169.0,
Points - Total,757th,169,
