Acceleration - Average Points,557th,9.6,
Acceleration - Best Result,639th,47th,x1
Acceleration - Total,637th,9.6,
AutoX - Average Points,609th,6.5,
AutoX - Best Result,667th,49th,x1
AutoX - Total,686th,6.5,
Business Presentation - Average Points,654th,34.4,
Business Presentation - Best Result,838th,69th,x1
Business Presentation - Total,794th,34.4,
Cost - Average Points,582nd,43.5,
Cost - Best Result,842nd,75th,x1
Cost - Total,755th,43.5,
Endurance - Average Points,456th,25.0,
Endurance - Best Result,571st,25th,x1
Endurance - Total,596th,25.0,
Engineering Design - Average Points,631st,50.0,
Engineering Design - Best Result,799th,53rd,x1
Engineering Design - Total,781st,50.0,
Points - Average Points,593rd,169.0,
Points - Total,765th,169,
