Acceleration - Average Points,383rd,23.51,
Acceleration - Best Result,435th,13th,x1
Acceleration - Total,358th,235.08,
AutoX - Average Points,433rd,25.72,
AutoX - Best Result,492nd,18th,x2
AutoX - Total,382nd,257.22,
Business Presentation - Average Points,336th,47.87,
Business Presentation - Best Result,319th,6th,x1
Business Presentation - Total,351st,478.72,
Cost - Average Points,141st,67.79,
Cost - Best Result,141st,2nd,x1
Cost - Total,317th,677.86,
Endurance - Average Points,170th,94.49,
Endurance - Best Result,331st,8th,x1
Endurance - Total,235th,944.9,
Engineering Design - Average Points,429th,66.21,
Engineering Design - Best Result,577th,21st,x1
Engineering Design - Total,384th,662.12,
Fuel - Average Points,53rd,33.81,
Fuel - Best Result,306th,8th,x1
Fuel - Total,161st,338.14,
Points - Average Points,228th,375.3,
Points - Total,315th,3753,
Skidpad - Average Points,272nd,17.33,
Skidpad - Best Result,386th,12th,x1
Skidpad - Total,298th,173.33,
