Acceleration - Average Points,378th,23.51,
Acceleration - Best Result,420th,13th,x1
Acceleration - Total,346th,235.08,
AutoX - Average Points,429th,25.72,
AutoX - Best Result,478th,18th,x2
AutoX - Total,374th,257.22,
Business Presentation - Average Points,326th,47.87,
Business Presentation - Best Result,301st,6th,x1
Business Presentation - Total,343rd,478.72,
Cost - Average Points,137th,67.79,
Cost - Best Result,136th,2nd,x1
Cost - Total,307th,677.86,
Endurance - Average Points,168th,94.49,
Endurance - Best Result,318th,8th,x1
Endurance - Total,225th,944.9,
Engineering Design - Average Points,423rd,66.21,
Engineering Design - Best Result,556th,21st,x1
Engineering Design - Total,379th,662.12,
Fuel - Average Points,53rd,33.81,
Fuel - Best Result,299th,8th,x1
Fuel - Total,154th,338.14,
Points - Average Points,225th,375.3,
Points - Total,304th,3753,
Skidpad - Average Points,263rd,17.33,
Skidpad - Best Result,372nd,12th,x1
Skidpad - Total,285th,173.33,
