Acceleration - Average Points,621st,3.5,
Acceleration - Best Result,638th,46th,x1
Acceleration - Total,654th,3.5,
AutoX - Average Points,588th,7.5,
AutoX - Best Result,655th,45th,x1
AutoX - Total,659th,7.5,
Business Presentation - Average Points,501st,41.25,
Business Presentation - Best Result,622nd,23rd,x1
Business Presentation - Total,774th,41.25,
Cost - Average Points,870th,-100.0,
Cost - Best Result,827th,63rd,x1
Cost - Total,867th,-100.0,
Endurance - Average Points,158th,98.61,
Endurance - Best Result,598th,30th,x1
Endurance - Total,520th,98.61,
Engineering Design - Average Points,671st,45.0,
Engineering Design - Best Result,786th,50th,x1
Engineering Design - Total,784th,45.0,
Fuel - Average Points,1st,100.0,
Fuel - Best Result,46th,1st,x1
Fuel - Total,351st,100.0,
Points - Average Points,529th,198.0,
Points - Total,750th,198,
Skidpad - Average Points,586th,2.5,
Skidpad - Best Result,624th,43rd,x1
Skidpad - Total,636th,2.5,
