Acceleration - Average Points,632nd,3.5,
Acceleration - Best Result,646th,46th,x1
Acceleration - Total,665th,3.5,
AutoX - Average Points,599th,7.5,
AutoX - Best Result,665th,45th,x1
AutoX - Total,668th,7.5,
Business Presentation - Average Points,510th,41.25,
Business Presentation - Best Result,642nd,23rd,x1
Business Presentation - Total,791st,41.25,
Cost - Average Points,882nd,-100.0,
Cost - Best Result,841st,63rd,x1
Cost - Total,879th,-100.0,
Endurance - Average Points,162nd,98.61,
Endurance - Best Result,610th,30th,x1
Endurance - Total,529th,98.61,
Engineering Design - Average Points,685th,45.0,
Engineering Design - Best Result,798th,50th,x1
Engineering Design - Total,798th,45.0,
Fuel - Average Points,1st,100.0,
Fuel - Best Result,50th,1st,x1
Fuel - Total,356th,100.0,
Points - Average Points,538th,198.0,
Points - Total,763rd,198,
Skidpad - Average Points,594th,2.5,
Skidpad - Best Result,631st,43rd,x1
Skidpad - Total,643rd,2.5,
