Acceleration - Average Points,205th,37.31,
Acceleration - Best Result,294th,8th,x1
Acceleration - Total,138th,708.87,
AutoX - Average Points,169th,58.01,
AutoX - Best Result,346th,10th,x1
AutoX - Total,132nd,1102.11,
Business Presentation - Average Points,318th,48.04,
Business Presentation - Best Result,441st,11th,x1
Business Presentation - Total,152nd,912.67,
Cost - Average Points,11th,80.98,
Cost - Best Result,34th,1st,x2
Cost - Total,90th,1538.62,
Endurance - Average Points,295th,55.66,
Endurance - Best Result,334th,9th,x1
Endurance - Total,200th,1057.55,
Engineering Design - Average Points,191st,87.11,
Engineering Design - Best Result,359th,11th,x1
Engineering Design - Total,131st,1655.0,
Fuel - Average Points,304th,13.39,
Fuel - Best Result,308th,8th,x1
Fuel - Total,199th,254.4,
Points - Average Points,190th,396.0,
Points - Total,149th,7524,
Skidpad - Average Points,276th,16.09,
Skidpad - Best Result,474th,19th,x1
Skidpad - Total,190th,305.77,
