Acceleration - Average Points,203rd,37.31,
Acceleration - Best Result,310th,8th,x1
Acceleration - Total,144th,708.87,
AutoX - Average Points,173rd,58.01,
AutoX - Best Result,359th,10th,x1
AutoX - Total,141st,1102.11,
Business Presentation - Average Points,320th,48.04,
Business Presentation - Best Result,452nd,11th,x1
Business Presentation - Total,161st,912.67,
Cost - Average Points,11th,80.98,
Cost - Best Result,36th,1st,x2
Cost - Total,93rd,1538.62,
Endurance - Average Points,298th,55.66,
Endurance - Best Result,346th,9th,x1
Endurance - Total,202nd,1057.55,
Engineering Design - Average Points,187th,87.11,
Engineering Design - Best Result,372nd,11th,x1
Engineering Design - Total,137th,1655.0,
Fuel - Average Points,303rd,13.39,
Fuel - Best Result,311th,8th,x1
Fuel - Total,208th,254.4,
Points - Average Points,192nd,396.0,
Points - Total,154th,7524,
Skidpad - Average Points,284th,16.09,
Skidpad - Best Result,486th,19th,x1
Skidpad - Total,202nd,305.77,
