Acceleration - Average Points,141st,42.52,
Acceleration - Best Result,184th,4th,x2
Acceleration - Total,59th,1275.64,
AutoX - Average Points,77th,77.56,
AutoX - Best Result,173rd,3rd,x1
AutoX - Total,43rd,2326.9,
Business Presentation - Average Points,175th,53.5,
Business Presentation - Best Result,150th,2nd,x1
Business Presentation - Total,63rd,1605.07,
Cost - Average Points,310th,59.58,
Cost - Best Result,281st,5th,x1
Cost - Total,67th,1787.49,
Endurance - Average Points,189th,87.35,
Endurance - Best Result,82nd,2nd,x2
Endurance - Total,85th,2620.6,
Engineering Design - Average Points,138th,93.49,
Engineering Design - Best Result,87th,2nd,x1
Engineering Design - Total,61st,2804.58,
Fuel - Average Points,325th,12.26,
Fuel - Best Result,277th,7th,x1
Fuel - Total,138th,367.86,
Points - Average Points,130th,452.23,
Points - Total,64th,13567,
Skidpad - Average Points,148th,25.94,
Skidpad - Best Result,58th,1st,x1
Skidpad - Total,64th,778.24,
