Acceleration - Average Points,139th,43.59,
Acceleration - Best Result,192nd,4th,x2
Acceleration - Total,56th,1351.24,
AutoX - Average Points,75th,77.55,
AutoX - Best Result,183rd,3rd,x1
AutoX - Total,41st,2403.9,
Business Presentation - Average Points,167th,53.9,
Business Presentation - Best Result,157th,2nd,x1
Business Presentation - Total,60th,1670.97,
Cost - Average Points,306th,59.99,
Cost - Best Result,295th,5th,x1
Cost - Total,67th,1859.69,
Endurance - Average Points,179th,90.53,
Endurance - Best Result,90th,2nd,x2
Endurance - Total,74th,2806.5,
Engineering Design - Average Points,140th,93.7,
Engineering Design - Best Result,94th,2nd,x1
Engineering Design - Total,60th,2904.58,
Fuel - Average Points,316th,12.91,
Fuel - Best Result,284th,7th,x1
Fuel - Total,124th,400.36,
Points - Average Points,128th,459.71,
Points - Total,60th,14251,
Skidpad - Average Points,123rd,27.52,
Skidpad - Best Result,28th,1st,x2
Skidpad - Total,60th,853.24,
