Acceleration - Average Points,306th,28.68,
Acceleration - Best Result,268th,7th,x2
Acceleration - Total,225th,458.87,
AutoX - Average Points,303rd,40.04,
AutoX - Best Result,458th,16th,x1
AutoX - Total,230th,640.72,
Business Presentation - Average Points,313th,48.3,
Business Presentation - Best Result,113th,1st,x1
Business Presentation - Total,195th,772.86,
Cost - Average Points,433rd,53.77,
Cost - Best Result,295th,5th,x1
Cost - Total,229th,860.34,
Endurance - Average Points,263rd,66.88,
Endurance - Best Result,297th,7th,x1
Endurance - Total,196th,1070.02,
Engineering Design - Average Points,375th,69.94,
Engineering Design - Best Result,470th,15th,x1
Engineering Design - Total,245th,1119.05,
Fuel - Average Points,258th,15.75,
Fuel - Best Result,160th,3rd,x1
Fuel - Total,202nd,252.0,
Points - Average Points,282nd,334.81,
Points - Total,219th,5357,
Skidpad - Average Points,376th,11.42,
Skidpad - Best Result,244th,6th,x1
Skidpad - Total,267th,182.73,
