Acceleration - Average Points,311th,28.68,
Acceleration - Best Result,295th,7th,x2
Acceleration - Total,242nd,458.87,
AutoX - Average Points,304th,40.04,
AutoX - Best Result,483rd,16th,x1
AutoX - Total,238th,640.72,
Business Presentation - Average Points,324th,48.3,
Business Presentation - Best Result,123rd,1st,x1
Business Presentation - Total,225th,772.86,
Cost - Average Points,435th,53.77,
Cost - Best Result,318th,5th,x1
Cost - Total,249th,860.34,
Endurance - Average Points,263rd,66.88,
Endurance - Best Result,325th,7th,x1
Endurance - Total,210th,1070.02,
Engineering Design - Average Points,383rd,69.94,
Engineering Design - Best Result,500th,15th,x1
Engineering Design - Total,263rd,1119.05,
Fuel - Average Points,262nd,15.75,
Fuel - Best Result,179th,3rd,x1
Fuel - Total,216th,252.0,
Points - Average Points,284th,334.81,
Points - Total,235th,5357,
Skidpad - Average Points,387th,11.42,
Skidpad - Best Result,268th,6th,x1
Skidpad - Total,288th,182.73,
