Acceleration - Average Points,426th,20.77,
Acceleration - Best Result,227th,5th,x3
Acceleration - Total,184th,602.27,
AutoX - Average Points,264th,46.31,
AutoX - Best Result,33rd,1st,x2
AutoX - Total,109th,1342.89,
Business Presentation - Average Points,180th,53.53,
Business Presentation - Best Result,101st,1st,x1
Business Presentation - Total,71st,1552.28,
Cost - Average Points,307th,59.97,
Cost - Best Result,45th,1st,x2
Cost - Total,77th,1739.16,
Endurance - Average Points,244th,73.98,
Endurance - Best Result,36th,1st,x2
Endurance - Total,116th,2145.38,
Engineering Design - Average Points,173rd,88.95,
Engineering Design - Best Result,65th,1st,x1
Engineering Design - Total,76th,2579.55,
Fuel - Average Points,494th,2.79,
Fuel - Best Result,204th,4th,x1
Fuel - Total,389th,80.98,
Points - Average Points,254th,357.38,
Points - Total,98th,10364,
Skidpad - Average Points,291st,16.35,
Skidpad - Best Result,80th,1st,x1
Skidpad - Total,129th,474.06,
