Acceleration - Average Points,396th,22.12,
Acceleration - Best Result,208th,5th,x3
Acceleration - Total,169th,597.27,
AutoX - Average Points,233rd,49.74,
AutoX - Best Result,30th,1st,x2
AutoX - Total,103rd,1342.89,
Business Presentation - Average Points,207th,52.12,
Business Presentation - Best Result,94th,1st,x1
Business Presentation - Total,72nd,1407.18,
Cost - Average Points,327th,59.07,
Cost - Best Result,40th,1st,x2
Cost - Total,85th,1594.76,
Endurance - Average Points,221st,79.42,
Endurance - Best Result,33rd,1st,x2
Endurance - Total,107th,2144.38,
Engineering Design - Average Points,165th,89.69,
Engineering Design - Best Result,56th,1st,x1
Engineering Design - Total,79th,2421.55,
Fuel - Average Points,476th,3.0,
Fuel - Best Result,188th,4th,x1
Fuel - Total,376th,80.98,
Points - Average Points,237th,365.74,
Points - Total,101st,9875,
Skidpad - Average Points,282nd,15.94,
Skidpad - Best Result,73rd,1st,x1
Skidpad - Total,135th,430.26,
