AutoX - Average Points,278th,43.5,
AutoX - Best Result,599th,34th,x1
AutoX - Total,506th,87.01,
Business Presentation - Average Points,203rd,52.26,
Business Presentation - Best Result,349th,8th,x1
Business Presentation - Total,631st,104.53,
Cost - Average Points,769th,19.05,
Cost - Best Result,744th,41st,x1
Cost - Total,755th,38.09,
Endurance - Average Points,610th,3.0,
Endurance - Best Result,647th,58th,x1
Endurance - Total,634th,6.0,
Engineering Design - Average Points,669th,44.0,
Engineering Design - Best Result,799th,55th,x1
Engineering Design - Total,713th,88.0,
Points - Average Points,609th,161.5,
Points - Total,684th,323,
